GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Iteration4,domain,User_it4,22,11,2,0,4,4,2,2,1,2
Iteration4,domain,DaoUser_it4,48,0,0,0,12,0,2,0,2,0
Iteration4,persistence,DBBroker_it4,3,0,0,0,1,0,1,0,1,0
Iteration4,Presentation,AppInterface_it4,119,0,0,0,26,0,3,0,3,0
Iteration4,Presentation,AppInterface_it4.new Runnable() {...},16,0,0,0,7,0,2,0,2,0
